channel,energy,-9 arc min,-9 arc min err,-7 arc min,-7 arc min err,-5 arc min ,-5 arc min  err,-3 arc min,-3 arc min err,-1 arc min,-1 arc min err,on-axis,on-axis err,+1 arc min,+1 arc min err,+3 arc min,+3 arc min err,+5 arc min,+5 arc min err,+7 arc min ,+7 arc min  err,+9 arc min ,+9 arc min  err
146.0,15.1958,0.34685713218266667,0.1203098701459839,0.35444692553564117,0.12563262302166836,0.6077691950214159,0.36938339441697987,0.681246713968683,0.46409708529312854,0.9296045312512613,0.8641645845228773,0.8192769939277669,0.6712147927793182,0.8583307163423585,0.7367316186167863,0.9102037299114734,0.8284708299447583,0.5123836043584671,0.26253695801537413,0.46353749521151516,0.21486700946696544,0.36947659750759304,0.1365129561057879
147.0,15.3031,0.32374568133711423,0.10481126618443232,0.35444692553564117,0.12563262302166836,0.49852341352027874,0.24852559382791084,0.6613068647455124,0.4373267693595394,0.7866193627151001,0.6187700217983103,0.8192769939277669,0.6712147927793182,0.9166735909580253,0.840290472359881,0.8192769939277669,0.6712147927793182,0.5603948783361417,0.314042419665379,0.3916893208447789,0.15342052406384415,0.28380587579103816,0.08054577513351818
148.0,15.410400000000001,0.32203706827444795,0.10370787334280145,0.34676062302306626,0.12024292967934506,0.4933518311245251,0.2433960292739219,0.616904252410281,0.3805708566418877,0.7019577471821216,0.4927446788289993,0.9994908521985674,0.9989819636286185,0.7510285225956304,0.5640438417521753,0.7160132215259576,0.51267493339998,0.5007590648496832,0.2507596410291293,0.35486756552144366,0.12593098905911612,0.35486756552144366,0.12593098905911612
149.0,15.5177,0.2054307269671717,0.04220178358226065,0.26999845799852984,0.07289916732158389,0.41444983170642247,0.1717686630014819,0.5057781442105093,0.25581153116102673,0.6498919530732986,0.42235955066942654,0.5760582301976596,0.33184308457845973,0.659058069235509,0.434357538624437,0.5105041852665483,0.26061452317466227,0.3947429165290816,0.1558219701498855,0.32892357369884484,0.10819071733481941,0.2054307269671717,0.04220178358226065
150.0,15.625000000000002,0.25239117227224495,0.06370130384095803,0.29704501702965896,0.08823574214215038,0.3915789982881604,0.15333411190035912,0.5131614467568402,0.2633346704375733,0.5932436780154644,0.351938061505316,0.6406202000206446,0.41039424067449065,0.5400404037738101,0.29164363770817986,0.5507362014736658,0.30331036361364216,0.35115445268948986,0.12330944964365517,0.29083287780888917,0.08458376281460026,0.26545441053381696,0.07046604407185623
151.0,15.7323,0.29558598750097503,0.08737107600692656,0.30860962334712966,0.09523989962245724,0.4252295143919189,0.1808201399099872,0.6243003875055614,0.3897509738395941,0.6519394225975299,0.4250250107368007,0.6187559855931665,0.3828589697073708,0.6187559855931665,0.3828589697073708,0.5460780907105461,0.29820128115407546,0.41338739921494555,0.17088914182969678,0.32144329863022253,0.10332579423427841,0.3021230774703508,0.09127835394015557
152.0,15.839599999999999,0.2721573095772214,0.07406960115631152,0.28532615188996485,0.0814110129523353,0.38430908620444176,0.14769347373929306,0.5050362573678656,0.255061621256141,0.5881424931357497,0.3459115922319354,0.6535186540824097,0.4270866312336843,0.5440496227541874,0.2959899920189737,0.5273847075503139,0.2781346297579301,0.37836163920575244,0.14315753002246398,0.32978443245933237,0.10875777189252395,0.2721573095772214,0.07406960115631152
153.0,15.946900000000001,0.2678716441983399,0.07175521776552202,0.3659823399596047,0.1339430731623077,0.43602188829193067,0.19011508706966088,0.5431999199686794,0.29506615305397976,0.7487542579540742,0.5606329388043564,0.6725680575187676,0.45234779199456826,0.7613771624654128,0.5796951835238835,0.5759067303966768,0.3316685621161906,0.44286671647245457,0.19613092855909348,0.32205419680428715,0.10371890567925451,0.16941690324819655,0.028702087106208793
154.0,16.0542,0.2624306620936005,0.06886985240688552,0.35977249398943867,0.12943624743138069,0.470774942312558,0.2216290463093923,0.5763144066354912,0.3321382952956183,0.7731279466328487,0.5977268218647249,0.7664391082021207,0.587428906581662,0.6039046888920279,0.36470087326577694,0.5554917906591563,0.30857112948971593,0.4922048151917862,0.2422655800979804,0.3125503701973107,0.09768773391047596,0.2795535496615644,0.07815018712838077
155.0,16.161500000000004,0.3863013058454655,0.14922869889791188,0.4192638102064323,0.17578214254881527,0.5244495709396038,0.27504735245873446,0.8389714293523859,0.7038730592695854,0.8866681805988978,0.7861804624865597,0.981429274150333,0.9632034201592494,0.8389714293523859,0.7038730592695854,0.7524244683153071,0.5661425805195726,0.6350965566489122,0.4033476362673049,0.483069316244127,0.2333559642965684,0.3638043611795021,0.1323536132132256
156.0,16.268800000000002,0.23713289235160198,0.056232008635036454,0.31718161272189976,0.10060417544886521,0.42875114953632393,0.1838275482287192,0.6501232382433919,0.4226602249040741,0.7472394567628876,0.5583668057432953,0.9291106137381562,0.8632465325608932,0.7908883714235566,0.6255044160530057,0.7297026803883521,0.5324660017659455,0.48597781458329276,0.23617443626715326,0.31718161272189976,0.10060417544886521,0.24932294227695995,0.0621619295456403
157.0,16.3761,0.2953723301147044,0.08724481339738989,0.3794126277625632,0.14395394210569332,0.4092299423511293,0.16746914571670862,0.632264550158602,0.3997584613872593,0.694478389917531,0.48230023406244615,0.8602402185651865,0.7400132336370798,0.8169594986840124,0.6674228224900328,0.68563809126164,0.47009959218890496,0.46709762737991023,0.21818019350394147,0.4190228955107909,0.1755801869622472,0.21161551662538602,0.04478112687662903
158.0,16.483400000000003,0.15334667786103243,0.023515203611015254,0.4092299423511293,0.16746914571670862,0.4092299423511293,0.16746914571670862,0.5508614767777802,0.30344836659779684,0.7821791699791019,0.6118042539491967,0.8688729918286616,0.7549402759292895,0.6767830304730587,0.45803527033629704,0.5600037572707318,0.3136042081573367,0.46709762737991023,0.21818019350394147,0.27281996156741956,0.07443073142964829,0.26120522674168983,0.0682281704771776
159.0,16.590700000000002,0.2121325729172602,0.04500022849249672,0.3050592307905946,0.09306113429054927,0.4192638102064323,0.17578214254881527,0.5852757428746552,0.3425476951974795,0.7620919885297874,0.5807841989812856,0.7717455924457977,0.5955912594595152,0.7233328260445065,0.5232103772335324,0.503855906330985,0.2538707743446183,0.4725957281835271,0.2233467222973182,0.34079362610618974,0.11614029559460545,0.3171572891201643,0.10058874604205148
160.0,16.698,0.23265158690566515,0.05412676088972426,0.3081178675291435,0.09493662029070682,0.4876178095539024,0.2377711281941458,0.7063669219042142,0.4989542283604343,0.7730085750648957,0.5975422571238606,0.8060619823626345,0.6497359194103801,0.7840442307797507,0.614725355819011,0.6614564615492625,0.437524650525271,0.42652790932705265,0.18192605743490645,0.2938453180554891,0.08634507094313154,0.26420889169187534,0.06980633844904911
161.0,16.805300000000003,0.1650986733384817,0.027257571938126685,0.28279942232792665,0.07997551326900902,0.36344791522963477,0.13209438708476778,0.3973088096620628,0.15785429023508524,0.5261834628463596,0.27686903657298634,0.572790807464697,0.3280893091160596,0.510484445481734,0.26059436907879346,0.4385210056025776,0.19230067235469592,0.38892743226561555,0.15126454756872498,0.3195950740055056,0.10214101132858458,0.2334847829650861,0.05451514387625336
162.0,16.9126,0.2995659571494191,0.08973976268284758,0.2874979036033254,0.08265504457630697,0.4113952401963927,0.16924604365624762,0.50424464393262,0.25426266093473476,0.6609772688249852,0.43689094990333677,0.6609772688249852,0.43689094990333677,0.6321219037566168,0.39957810120888954,0.4738215327391361,0.2245068448872642,0.3230812799225062,0.1043815134363648,0.3230812799225062,0.1043815134363648,0.2874979036033254,0.08265504457630697
163.0,17.019900000000003,0.2751783970734296,0.07572315021590209,0.41650312510458404,0.17347485322188477,0.3313586694400163,0.109798567813058,0.5715261449316328,0.3266421343404137,0.8997495846264459,0.809549315035462,0.8301088283861994,0.6890806669647086,0.8997495846264459,0.809549315035462,0.5111211874349,0.26124486824486215,0.41650312510458404,0.17347485322188477,0.3663829875479396,0.13423649356455364,0.3663829875479396,0.13423649356455364
164.0,17.127200000000002,0.27497376206586116,0.07561056982465282,0.34988157003397297,0.12241711304943793,0.36400346476289425,0.1324985223593916,0.49650222656486453,0.24651446098386806,0.6681784284889404,0.44646241229795003,0.5836159820836266,0.340607614543436,0.6920021258802613,0.4788669422228011,0.47094692356886836,0.22179100481898154,0.49650222656486453,0.24651446098386806,0.2906747518440706,0.08449181135961202,0.2587843925832709,0.06696936184469247
165.0,17.2345,0.17943559355295016,0.03219713223369953,0.24399655731033068,0.05953431997929348,0.36599483596549603,0.13395221995341036,0.47249730149742714,0.22325369992235056,0.6951695692678151,0.4832607300359996,0.7618790060095576,0.5804596197981116,0.7618790060095576,0.5804596197981116,0.5158313297229832,0.266081960723781,0.4429675594298788,0.19622025870726323,0.39742696922004633,0.15794819586343165,0.20249884349889735,0.04100578161839092
166.0,17.341800000000003,0.3014398306640734,0.09086597151078527,0.23931798343349958,0.05727309719467678,0.4267306858663881,0.18209907825999802,0.5082122000047683,0.2582796402336866,0.7654722989959564,0.5859478405301548,0.7508236534668419,0.5637361586052962,0.7213973942778427,0.5204142004708612,0.6015079197069793,0.3618117774702178,0.40983456611240415,0.16796437158054256,0.28160470788025144,0.07930121150032174,0.2609666391098402,0.06810358672828558
167.0,17.4491,0.3206210641234857,0.10279786675967631,0.3014398306640734,0.09086597151078527,0.3392593362709341,0.11509689724699472,0.631869901000051,0.3992595717898143,0.7800811866039591,0.6085266576934408,0.6167269306677003,0.38035210701080246,0.5708174174850758,0.3258325241043313,0.6167269306677003,0.38035210701080246,0.35743959345984677,0.12776306297274054,0.28160470788025144,0.07930121150032174,0.1327497323707884,0.01762249144451595
168.0,17.556400000000004,0.23393842317553673,0.054727185837856504,0.2751783970734296,0.07572315021590209,0.29451218414684033,0.08673742661094239,0.4957378763664691,0.2457560420643366,0.659593751944401,0.4350639176040919,0.7455714330714327,0.5558767618121898,0.5863888992875499,0.3438519412076643,0.48022017036059234,0.23061141202115631,0.3490636512444877,0.12184543262013332,0.25505503319520434,0.06505306995820678,0.23393842317553673,0.054727185837856504
169.0,17.663700000000002,0.22761563894250206,0.05180887909120346,0.33653620816886454,0.11325661940867733,0.3841810283281381,0.14759506252726565,0.5148482142558486,0.2650686837224362,0.8272600238529595,0.6843591470651991,0.5761408538540618,0.33193828347968735,0.9203341405481555,0.8470149302585122,0.45124377381296066,0.2036209434049624,0.3841810283281381,0.14759506252726565,0.2574241071279244,0.0662671709306091,0.28518045444359713,0.08132789159665658
170.0,17.771,0.2751783970734296,0.07572315021590209,0.31320264868504494,0.09809589914332768,0.29451218414684033,0.08673742661094239,0.5111211874349,0.26124486824486215,0.5565757123792849,0.3097765236105085,0.4645546018664769,0.21581097811532085,0.6011704784936299,0.36140594421225997,0.31320264868504494,0.09809589914332768,0.3490636512444877,0.12184543262013332,0.29451218414684033,0.08673742661094239,0.25505503319520434,0.06505306995820678
171.0,17.878300000000003,0.3201844765199327,0.10251809900434333,0.2549734837534846,0.06501147741738848,0.3500308993751637,0.12252163051738596,0.5346810306533861,0.2858838045405672,0.6069582951339145,0.3683983720318681,0.8794713668852332,0.7734698851709805,0.9452465679648017,0.8934910742492365,0.5099469675069691,0.2600459096695538,0.3500308993751637,0.12252163051738596,0.43305092995486616,0.1875331079347744,0.2887006199699108,0.08334804797101086
172.0,17.9856,0.21065402472469907,0.04437511813271413,0.21065402472469907,0.04437511813271413,0.26354640320541095,0.06945670664250904,0.5286917915118805,0.27951501041204174,0.7387595814663431,0.5457657192083265,0.5827230228533773,0.33956612136337766,0.5827230228533773,0.33956612136337766,0.374968794871018,0.14060159712702355,0.31059241477311694,0.0964676481145959,0.21065402472469907,0.04437511813271413,0.18043788748119424,0.032557831238676116
173.0,18.092900000000004,0.10183453329946114,0.01037027217231906,0.31059241477311694,0.0964676481145959,0.21065402472469907,0.04437511813271413,0.33271102508257644,0.11069662621149881,0.5103554152837109,0.260462649909409,0.5286917915118805,0.27951501041204174,0.6355771207964226,0.40395827647987037,0.3953196048081164,0.15627758994564533,0.33271102508257644,0.11069662621149881,0.26354640320541095,0.06945670664250904,0.21065402472469907,0.04437511813271413
174.0,18.200200000000002,0.0,0.0,0.1357625358350392,0.018431466136360302,0.36622169249795755,0.13411832805606858,0.32839562244403636,0.10784368484040607,0.36622169249795755,0.13411832805606858,0.45460721072109544,0.20666771603961448,0.6016332954631077,0.3619626222097991,0.3475412594516726,0.12078492702125479,0.28833604880521607,0.08313767704060394,0.22140428348530009,0.04901985674563913,0.09497185710092014,0.009019653641197596
175.0,18.3075,0.22463524576372462,0.05046099363932896,0.361207997957098,0.13047121778817491,0.2977376219569017,0.0886476915285509,0.47437195892951894,0.2250287554186292,0.5527147393672213,0.30549358311377534,0.5780429106309426,0.3341336065306919,0.6765986780391777,0.45778577112436286,0.39082834026831736,0.15274679155688767,0.39082834026831736,0.15274679155688767,0.18091836649057716,0.03273145533361879,0.26286829218762703,0.06909973903763966
176.0,18.414800000000003,0.20579882465221272,0.0423531562282322,0.30000076164068884,0.0900004569849934,0.3403078188369647,0.11580941156157239,0.44852813967922117,0.20117749208410293,0.7271538247075624,0.5287526847868363,0.6978977694653209,0.4870612966246702,0.7849242444386371,0.6161060695075653,0.48195496800967913,0.23228059118921082,0.3780765825468216,0.14294190227028358,0.30000076164068884,0.0900004569849934,0.14322992022636183,0.02051481004804997
177.0,18.522100000000002,0.4329142921354456,0.18741478433513392,0.48234099527862345,0.23265283572637305,0.4329142921354456,0.18741478433513392,0.4329142921354456,0.18741478433513392,0.5752252020148838,0.3308840330330639,0.7884795987792141,0.6217000776910305,0.9885048862048011,0.9771419100507669,0.7472394567628875,0.5583668057432952,0.48234099527862345,0.23265283572637305,0.1797578756296512,0.03231289385088515,0.32356417613337213,0.10469377607686786
178.0,18.629400000000004,0.24733884608268691,0.06117650478151509,0.13853746407042233,0.019192628951063558,0.3648956883110616,0.13314886334800344,0.4325830929114887,0.18712813227286967,0.4325830929114887,0.18712813227286967,0.5263967899607482,0.2770935804809801,0.6995799012636946,0.4894120382521207,0.3994229940247755,0.15953872815571585,0.24733884608268691,0.06117650478151509,0.19895928531126308,0.03958479721156859,0.32857044579470707,0.10795853784973254
179.0,18.736700000000003,0.5907446602294087,0.34897925358955956,0.4986458845539199,0.2486477181825612,0.5907446602294087,0.34897925358955956,0.7588252555251264,0.5758157684227733,1.064980081581843,1.1341825741660692,1.4242337980434658,2.028441911489316,0.8380457910215818,0.7023207478489888,0.990708913213481,0.9815041507206366,0.6767830304730587,0.45803527033629704,0.6767830304730587,0.45803527033629704,0.27231983289467077,0.07415809138778141
180.0,18.844,0.2838058757910382,0.08054577513351821,0.583645018256392,0.3406415073355042,0.3547573447387978,0.1258527736461222,0.41775093790753215,0.17451584612262278,0.827429204605992,0.6846390886349046,0.9196361448431339,0.8457306389019417,0.6842311875116295,0.46817231796357467,0.7804661584253552,0.6091274244472316,0.4759569230119675,0.22653499256301998,0.1964557216901834,0.0385948505848108,0.3547573447387978,0.1258527736461222
181.0,18.951300000000003,0.0,0.0,0.39824919711236517,0.15860242300064348,0.3384467378914348,0.11454619438935358,0.5054959208000407,0.255526125945481,0.6503382155989162,0.4229397946683825,0.39824919711236517,0.15860242300064348,0.45342665726592724,0.20559573351935265,0.5054959208000407,0.255526125945481,0.3384467378914348,0.11454619438935358,0.2709742564995485,0.0734270476854831,0.2709742564995485,0.0734270476854831
182.0,19.058600000000002,0.5380739065443807,0.28952352890393096,0.6821331772115663,0.4653056714527461,0.6821331772115663,0.4653056714527461,1.3979570165429027,1.9542838201015336,1.3979570165429027,1.9542838201015336,1.7256756060446514,2.977956297297575,0.8134912821082521,0.6617680660661277,1.508253203909183,2.2748277271023154,0.5380739065443807,0.28952352890393096,0.5380739065443807,0.28952352890393096,0.5380739065443807,0.28952352890393096
183.0,19.1659,0.3717519039295957,0.13819947807527933,0.3717519039295957,0.13819947807527933,0.0,0.0,0.46712921362737014,0.21820970222412522,0.46712921362737014,0.21820970222412522,0.9225062811027839,0.8510178386740885,0.9225062811027839,0.8510178386740885,0.6324959452393586,0.4000511207442297,0.46712921362737014,0.21820970222412522,0.46712921362737014,0.21820970222412522,0.2558572075733603,0.06546291066723757
184.0,19.273200000000003,0.39628356528539244,0.15704066411530188,0.27231983289467077,0.07415809138778141,0.7588252555251264,0.5758157684227733,0.5907446602294087,0.34897925358955956,0.6767830304730587,0.45803527033629704,0.7588252555251264,0.5758157684227733,0.9151776923717837,0.8375502086149431,0.6767830304730587,0.45803527033629704,0.39628356528539244,0.15704066411530188,0.5907446602294087,0.34897925358955956,0.0,0.0
185.0,19.3805,0.0,0.0,0.2910434889436016,0.08470631245646434,0.2910434889436016,0.08470631245646434,0.0,0.0,0.8167387652087152,0.6670622105946569,0.9029386786451613,0.8152982573934698,0.6343145782403286,0.4023549841682059,0.7276087223590042,0.5294144528529025,0.0,0.0,0.0,0.0,0.4242651458345204,0.18000091396998688
186.0,19.487800000000004,0.4986458845539199,0.2486477181825612,0.27231983289467077,0.07415809138778141,0.27231983289467077,0.07415809138778141,0.5907446602294087,0.34897925358955956,0.4986458845539199,0.2486477181825612,0.4986458845539199,0.2486477181825612,0.6767830304730587,0.45803527033629704,0.27231983289467077,0.07415809138778141,0.0,0.0,0.0,0.0,0.0,0.0
187.0,19.595100000000002,0.0,0.0,0.0,0.0,0.7343149352982209,0.5392184242020304,1.6568379455323297,2.745111977755791,0.9393388214172262,0.8823574214215036,1.4852250851482949,2.20589355355376,0.7343149352982209,0.5392184242020304,0.9393388214172262,0.8823574214215036,0.495075028382765,0.2450992837281956,0.495075028382765,0.2450992837281956,0.495075028382765,0.2450992837281956
188.0,19.7024,0.33743006421378524,0.11385904823531923,0.4939470364218919,0.24398367478996982,0.33743006421378524,0.11385904823531923,0.7436596418101932,0.5530296628572648,0.4939470364218919,0.24398367478996982,0.7436596418101932,0.5530296628572648,1.067047553932435,1.1385904823531925,0.33743006421378524,0.11385904823531923,0.33743006421378524,0.11385904823531923,0.4939470364218919,0.24398367478996982,0.0,0.0
189.0,19.809700000000003,1.1814893204588175,1.3959170143582382,1.1814893204588175,1.3959170143582382,0.0,0.0,1.8303553847435674,3.3502008344597725,1.8303553847435674,3.3502008344597725,2.421332579449713,5.862851460304602,3.5444679613764527,12.563253129224147,1.1814893204588175,1.3959170143582382,0.0,0.0,1.1814893204588175,1.3959170143582382,1.1814893204588175,1.3959170143582382
190.0,19.917,1.6269825642165041,2.647072264264511,0.0,0.0,0.0,0.0,4.304591252355046,18.52950584985158,2.572485308152659,6.61768066066128,3.451351212089303,11.9118251891903,3.451351212089303,11.9118251891903,3.451351212089303,11.9118251891903,1.6269825642165041,2.647072264264511,1.6269825642165041,2.647072264264511,0.0,0.0
191.0,20.024300000000004,1.1814893204588175,1.3959170143582382,1.8303553847435674,3.3502008344597725,1.1814893204588175,1.3959170143582382,0.0,0.0,2.421332579449713,5.862851460304602,2.9889578270515504,8.933868891892725,2.421332579449713,5.862851460304602,1.1814893204588175,1.3959170143582382,2.421332579449713,5.862851460304602,0.0,0.0,0.0,0.0
192.0,20.131600000000002,0.0,0.0,0.0,0.0,2.572485308152659,6.61768066066128,3.451351212089303,11.9118251891903,3.451351212089303,11.9118251891903,2.572485308152659,6.61768066066128,2.572485308152659,6.61768066066128,1.6269825642165041,2.647072264264511,1.6269825642165041,2.647072264264511,1.6269825642165041,2.647072264264511,0.0,0.0
193.0,20.2389,0.0,0.0,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,4.227024696377519,17.867737783785458,0.0,0.0,2.5885134090669775,6.700401668919546,4.227024696377519,17.867737783785458,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,0.0,0.0
194.0,20.346200000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.227024696377519,17.867737783785458,0.0,0.0,0.0,0.0,5.788091943343482,33.502008344597726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,20.453500000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.227024696377519,17.867737783785458,4.227024696377519,17.867737783785458,2.5885134090669775,6.700401668919546,4.227024696377519,17.867737783785458,4.227024696377519,17.867737783785458,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,0.0,0.0
196.0,20.560800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,20.668100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,20.7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,20.882700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,20.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,21.097300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,21.204600000000003,0.0,0.0,0.0,0.0,0.0,0.0,18.90382912734108,357.354755675709,0.0,0.0,14.64284307794854,214.41285340542544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,21.3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,21.419200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,21.526500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,21.6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,21.741100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,21.8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,5.977915654103101,35.7354755675709,5.977915654103101,35.7354755675709,14.64284307794854,214.41285340542544,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0
209.0,21.955700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,22.063000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,22.1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,22.277600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,22.384900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,22.492200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,22.599500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,22.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,22.814100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,22.921400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,23.028700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,23.136000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,10.354053636267908,107.20642670271269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,23.2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,23.350600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,23.457900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,23.565200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,23.672500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,23.7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,23.887100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,23.994400000000002,5.977915654103101,35.7354755675709,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,24.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,24.209000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,24.316300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,24.423600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,24.530900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
