,energy,-9 arc min,-9 arc min err,-7 arc min,-7 arc min err,-5 arc min ,-5 arc min  err,-3 arc min,-3 arc min err,-1 arc min,-1 arc min err,on-axis,on-axis err,+1 arc min,+1 arc min err,+3 arc min,+3 arc min err,+5 arc min,+5 arc min err,+7 arc min ,+7 arc min  err,+9 arc min ,+9 arc min  err
158,16.590700000000002,0.9863057624880878,0.29274385485533866,1.1272065857006717,0.3171572891201643,1.1976569973069637,0.32906199994844465,3.240718933889431,0.6350965566489122,0.0,0.0,4.64972716601527,0.8294021368888195,3.874772638346059,0.7233328260445065,3.452070168708307,0.66469008199867,2.3953139946139275,0.5141754004164514,1.9021611133698835,0.44080794956382857,0.8454049392755038,0.26734051532669306
159,16.698,0.7685499447959125,0.26420889169187534,1.4602448951122338,0.3885826550215996,2.4593598233469205,0.5467960472567626,3.304764762622424,0.6727256958698157,0.0,0.0,3.996459712938745,0.7730085750648957,4.611299668775475,0.8608258425653632,3.304764762622424,0.6727256958698157,1.9213748619897812,0.4634530544611632,0.9991149282346863,0.3081178675291435,0.6148399558367301,0.23265158690566515
160,16.805300000000003,0.29767779551954354,0.137733334063506,1.1311756229742655,0.29217652353521156,1.5479245367016266,0.3548295686126274,2.679100159675892,0.510484445481734,0.0,0.0,3.0363135142993447,0.5573298005594349,3.0363135142993447,0.5573298005594349,2.3814223641563483,0.4708024857578339,1.012104504766448,0.27328327833724114,0.7144267092469047,0.22298565818290658,0.6548911501429958,0.21220251699762818
161,16.9126,0.6236593814327487,0.22269491854504486,0.6929548682586096,0.23641183124285053,1.8016826574723852,0.4219746221568152,1.5245007101689412,0.3791319802821986,0.0,0.0,2.8411149598603,0.5737623503541512,4.088433722725797,0.7465461524343467,2.9104104466861607,0.583557009772297,0.9701368155620536,0.2874979036033254,0.8315458419103317,0.2625984061331329,0.6929548682586096,0.23641183124285053
162,17.019900000000003,0.7194935653408543,0.2751783970734296,1.349050435014102,0.40006399971183293,1.7087972176845287,0.4645546018664769,1.5289238263493155,0.4327154939630486,0.0,0.0,4.676708174715552,0.9412549375838907,4.316961392045126,0.8858708670831329,2.698100870028204,0.630512917102803,1.5289238263493155,0.4327154939630486,1.4389871306817086,0.41650312510458404,1.0792403480112815,0.3490636512444877
163,17.127200000000002,0.9570621954062307,0.3059625572673398,0.6380414636041538,0.2420086515390123,1.2760829272083076,0.36400346476289425,1.3558381101588268,0.37791528842366806,0.0,0.0,3.6687384157238845,0.7392945317885763,3.1104521350702496,0.6562165783245822,2.5521658544166153,0.5713542113247272,1.5951036590103846,0.41859825029399667,1.03681737835675,0.3208962372707526,0.6380414636041538,0.2420086515390123
164,17.2345,0.6901264810412275,0.26316194435272106,1.380252962082455,0.39742696922004633,1.1214555316919947,0.3498711931470774,2.329176873514143,0.5582507862061379,0.0,0.0,3.278100784945831,0.708585220652681,3.5368982153362913,0.7486069387767361,2.0703794431236826,0.5158313297229832,1.5527845823427622,0.4279709778658822,0.7763922911713811,0.28156321574776494,0.34506324052061377,0.17943559355295016
165,17.341800000000003,0.6432428885791877,0.2609666391098402,0.9189184122559823,0.3206210641234857,1.5621613008351698,0.4433970231946544,1.5621613008351698,0.4433970231946544,0.0,0.0,3.675673649023929,0.7946525090221225,2.6648633955423486,0.631869901000051,2.9405389192191436,0.6768934757828697,2.113512348188759,0.5397423567704818,1.194593935932777,0.37522841568425197,0.5513510473535893,0.23931798343349958
166,17.4491,0.6432428885791877,0.2609666391098402,1.2864857771583753,0.392679003945353,0.9189184122559823,0.3206210641234857,2.297296030639956,0.5708174174850758,0.0,0.0,3.0324307604447416,0.691780878089396,2.6648633955423486,0.631869901000051,1.654053142060768,0.4598585623147526,1.4702694596095718,0.4267306858663881,0.827026571030384,0.3014398306640734,0.4594592061279911,0.21635559364041287
167,17.556400000000004,0.5396201740056408,0.23393842317553673,0.6295568696732475,0.25505503319520434,0.809430261008461,0.29451218414684033,1.8886706090197423,0.4957378763664691,0.0,0.0,2.6081641743605966,0.6158767274010281,2.2484173916901695,0.5565757123792849,1.9786073046873491,0.5111211874349,0.6295568696732475,0.25505503319520434,0.809430261008461,0.29451218414684033,0.6295568696732475,0.25505503319520434
168,17.663700000000002,1.0838524862506458,0.3841810283281381,0.9754672376255812,0.3607279120814614,1.300622983500775,0.4293520943845757,1.1922377348757105,0.4070232515797134,0.0,0.0,3.359942707377002,0.808477134436381,3.6850984532521958,0.8646468492179907,1.7341639780010332,0.5148482142558486,1.517393480750904,0.47275902390556773,0.9754672376255812,0.3607279120814614,0.5419262431253229,0.2574241071279244
169,17.771,0.5396201740056408,0.23393842317553673,0.5396201740056408,0.23393842317553673,0.8993669566760678,0.31320264868504494,1.618860522016922,0.4487256849644674,0.0,0.0,1.169177043678888,0.3663829875479396,2.7880375656958103,0.6450838162984065,1.4389871306817086,0.41650312510458404,1.0792403480112815,0.3490636512444877,0.35974678267042715,0.18737130519156595,0.7194935653408543,0.2751783970734296
170,17.878300000000003,0.36231640254664443,0.21796418821328464,0.8454049392755038,0.3500308993751637,0.7246328050932889,0.3201844765199327,2.053126281097652,0.6069582951339145,0.0,0.0,2.536214817826511,0.7000617987503273,3.985480428013089,0.9670393467872658,1.932354146915437,0.5831466674188616,0.48308853672885926,0.2549734837534846,1.3284934760043632,0.4592064474358538,0.24154426836442963,0.17560973136268396
171,17.9856,0.5032172257592284,0.2380645779349064,0.9057910063666113,0.33271102508257644,1.006434451518457,0.3541298385465064,0.8051475612147655,0.31059241477311694,0.0,0.0,2.214155793340605,0.5827230228533773,1.9122254578850681,0.5286917915118805,1.308364786973994,0.41525404393556514,0.9057910063666113,0.33271102508257644,0.40257378060738275,0.21065402472469907,0.30193033545553705,0.18043788748119424
172,18.092900000000004,0.10064344515184569,0.10183453329946114,0.6038606709110741,0.26354640320541095,0.7045041160629197,0.2876126010074419,1.2077213418221482,0.3953196048081164,0.0,0.0,1.5096516772776853,0.4540920587776765,2.717373019099834,0.6702970021518302,0.9057910063666113,0.33271102508257644,0.30193033545553705,0.18043788748119424,0.7045041160629197,0.2876126010074419,0.9057910063666113,0.33271102508257644
173,18.200200000000002,0.18786776428344526,0.1357625358350392,0.5636032928503358,0.24494959615533612,0.8454049392755038,0.30869823697831905,1.1272065857006717,0.36622169249795755,0.0,0.0,2.2544131714013433,0.5698311426055208,1.502942114267562,0.4374625935265495,1.1272065857006717,0.36622169249795755,0.8454049392755038,0.30869823697831905,0.5636032928503358,0.24494959615533612,0.18786776428344526,0.1357625358350392
174,18.3075,0.621621278879047,0.2977376219569017,0.3729727673274281,0.22463524576372462,0.621621278879047,0.2977376219569017,1.3675668135339032,0.47437195892951894,0.0,0.0,2.2378366039645687,0.6523104470549618,2.113512348188759,0.6278067175829883,2.8594578828436155,0.7720008090667015,0.8702697904306657,0.361207997957098,0.12432425577580937,0.12613930442375657,0.24864851155161874,0.18091836649057716
175,18.414800000000003,0.4227024696377519,0.25595905637532473,0.5636032928503358,0.30000076164068884,0.4227024696377519,0.25595905637532473,0.9863057624880878,0.4140023298378008,0.0,0.0,3.240718933889431,0.8981621638293442,1.1272065857006717,0.44852813967922117,1.4090082321258395,0.5144970616305318,0.9863057624880878,0.4140023298378008,0.14090082321258396,0.14322992022636183,0.5636032928503358,0.30000076164068884
176,18.522100000000002,0.7045041160629197,0.38047570809706815,1.0567561740943796,0.48234099527862345,1.0567561740943796,0.48234099527862345,1.2328822031101097,0.5295997721163437,0.0,0.0,1.9373863191730294,0.7054208426915322,2.2896383772044895,0.7884795987792141,2.641890435235949,0.8695525953677055,0.5283780870471898,0.32356417613337213,0.8806301450786498,0.4329142921354456,0.7045041160629197,0.38047570809706815
177,18.629400000000004,0.27271127073403345,0.19895928531126308,0.4090669061010502,0.24733884608268691,0.4090669061010502,0.24733884608268691,0.27271127073403345,0.19895928531126308,0.0,0.0,1.7726232597712175,0.58572027666819,1.908978895138234,0.6146990177916861,1.2272007183031506,0.46466878063784856,0.6817781768350836,0.32857044579470707,0.13635563536701673,0.13853746407042233,0.4090669061010502,0.24733884608268691
178,18.736700000000003,0.0,0.0,0.5283780870471898,0.39628356528539244,1.0567561740943796,0.5907446602294087,1.3209452176179746,0.6767830304730587,0.0,0.0,3.170268522283139,1.2106662897248566,3.434457565806734,1.2824058376897696,1.8493233046651645,0.8380457910215818,0.0,0.0,0.7925671305707848,0.4986458845539199,0.2641890435235949,0.27231983289467077
179,18.844,0.19213748619897814,0.1964557216901834,0.7685499447959125,0.41775093790753215,0.9606874309948906,0.4759569230119675,1.7292373757908033,0.6842311875116295,0.0,0.0,2.1135123481887597,0.7804661584253552,3.07419977918365,1.0100725147357312,0.9606874309948906,0.4759569230119675,0.19213748619897814,0.1964557216901834,0.19213748619897814,0.1964557216901834,0.9606874309948906,0.4759569230119675
180,18.951300000000003,0.18378368245119647,0.18773647192016762,0.36756736490239295,0.2709742564995485,0.5513510473535893,0.3384467378914348,1.1027020947071786,0.5054959208000407,0.0,0.0,2.021620506963161,0.7411034453350042,0.9189184122559823,0.45342665726592724,1.2864857771583753,0.5553319730386762,0.5513510473535893,0.3384467378914348,0.36756736490239295,0.2709742564995485,0.7351347298047859,0.39824919711236517
181,19.058600000000002,0.7045041160629197,0.5380739065443807,1.0567561740943796,0.6821331772115663,0.35225205803145987,0.3666355662230305,1.0567561740943796,0.6821331772115663,0.0,0.0,2.4657644062202193,1.172704891391552,2.818016464251679,1.2862426540763294,2.818016464251679,1.2862426540763294,1.4090082321258395,0.8134912821082521,0.35225205803145987,0.3666355662230305,0.0,0.0
182,19.1659,0.0,0.0,0.24864851155161874,0.2558572075733603,0.24864851155161874,0.2558572075733603,1.7405395808613313,0.7816566805366347,0.0,0.0,1.98918809241295,0.8528573585778676,2.7351336270678064,1.0583681486533139,1.7405395808613313,0.7816566805366347,0.994594046206475,0.5527147393672213,0.7459455346548562,0.46712921362737014,0.0,0.0
183,19.273200000000003,0.2641890435235949,0.27231983289467077,0.5283780870471898,0.39628356528539244,1.0567561740943796,0.5907446602294087,0.7925671305707848,0.4986458845539199,0.0,0.0,0.5283780870471898,0.39628356528539244,1.8493233046651645,0.8380457910215818,1.0567561740943796,0.5907446602294087,0.5283780870471898,0.39628356528539244,0.7925671305707848,0.4986458845539199,0.0,0.0
184,19.3805,0.2818016464251679,0.2910434889436016,0.5636032928503358,0.4242651458345204,0.8454049392755038,0.5346810306533861,2.2544131714013433,0.9869764907277886,0.0,0.0,1.4090082321258395,0.7276087223590042,1.4090082321258395,0.7276087223590042,0.5636032928503358,0.4242651458345204,0.8454049392755038,0.5346810306533861,0.5636032928503358,0.4242651458345204,0.8454049392755038,0.5346810306533861
185,19.487800000000004,0.0,0.0,0.2641890435235949,0.27231983289467077,0.0,0.0,1.0567561740943796,0.5907446602294087,0.0,0.0,0.2641890435235949,0.27231983289467077,2.113512348188759,0.9151776923717837,0.7925671305707848,0.4986458845539199,0.2641890435235949,0.27231983289467077,0.2641890435235949,0.27231983289467077,0.5283780870471898,0.39628356528539244
186,19.595100000000002,0.9393388214172265,0.7343149352982209,0.0,0.0,0.46966941070861323,0.495075028382765,1.4090082321258395,0.9393388214172262,0.0,0.0,2.348347053543066,1.3098454054190398,1.878677642834453,1.1289447618845738,1.878677642834453,1.1289447618845738,1.4090082321258395,0.9393388214172262,0.46966941070861323,0.495075028382765,0.9393388214172265,0.7343149352982209
187,19.7024,0.6503114917503875,0.4939470364218919,0.0,0.0,0.6503114917503875,0.4939470364218919,0.6503114917503875,0.4939470364218919,0.0,0.0,1.9509344752511624,0.9628800362464085,1.9509344752511624,0.9628800362464085,0.9754672376255812,0.6247990714333301,0.32515574587519375,0.33743006421378524,0.0,0.0,0.0,0.0
188,19.809700000000003,0.0,0.0,2.113512348188759,1.8303553847435674,1.0567561740943796,1.1814893204588175,3.170268522283139,2.421332579449713,0.0,0.0,4.227024696377518,2.9889578270515504,1.0567561740943796,1.1814893204588175,1.0567561740943796,1.1814893204588175,3.170268522283139,2.421332579449713,0.0,0.0,0.0,0.0
189,19.917,0.0,0.0,1.4090082321258395,1.6269825642165041,0.0,0.0,2.818016464251679,2.572485308152659,0.0,0.0,9.863057624880877,6.8061563767392945,4.227024696377518,3.451351212089303,2.818016464251679,2.572485308152659,2.818016464251679,2.572485308152659,0.0,0.0,2.818016464251679,2.572485308152659
190,20.024300000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0567561740943796,1.1814893204588175,0.0,0.0,1.0567561740943796,1.1814893204588175,2.113512348188759,1.8303553847435674,1.0567561740943796,1.1814893204588175,2.113512348188759,1.8303553847435674,0.0,0.0,1.0567561740943796,1.1814893204588175
191,20.131600000000002,0.0,0.0,0.0,0.0,2.818016464251679,2.572485308152659,2.818016464251679,2.572485308152659,0.0,0.0,2.818016464251679,2.572485308152659,4.227024696377518,3.451351212089303,1.4090082321258395,1.6269825642165041,0.0,0.0,0.0,0.0,0.0,0.0
192,20.2389,0.0,0.0,0.0,0.0,0.0,0.0,2.113512348188759,2.5885134090669775,0.0,0.0,6.340537044566278,5.788091943343482,2.113512348188759,2.5885134090669775,0.0,0.0,0.0,0.0,0.0,0.0,2.113512348188759,2.5885134090669775
193,20.346200000000003,0.0,0.0,0.0,0.0,6.340537044566278,5.788091943343482,2.113512348188759,2.5885134090669775,0.0,0.0,4.227024696377518,4.227024696377519,2.113512348188759,2.5885134090669775,2.113512348188759,2.5885134090669775,0.0,0.0,0.0,0.0,0.0,0.0
194,20.453500000000002,0.0,0.0,0.0,0.0,2.113512348188759,2.5885134090669775,0.0,0.0,0.0,0.0,0.0,0.0,2.113512348188759,2.5885134090669775,4.227024696377518,4.227024696377519,2.113512348188759,2.5885134090669775,0.0,0.0,0.0,0.0
195,20.560800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,20.668100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,20.7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,20.882700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,20.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,21.097300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,21.204600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227024696377518,5.977915654103101,4.227024696377518,5.977915654103101,4.227024696377518,5.977915654103101,0.0,0.0,0.0,0.0
202,21.3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,21.419200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,21.526500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,21.6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,21.741100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,21.8484,0.0,0.0,0.0,0.0,0.0,0.0,4.227024696377518,5.977915654103101,0.0,0.0,0.0,0.0,0.0,0.0,4.227024696377518,5.977915654103101,0.0,0.0,4.227024696377518,5.977915654103101,0.0,0.0
208,21.955700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,22.063000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,22.1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,22.277600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,22.384900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,22.492200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,22.599500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,22.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,22.814100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,22.921400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,23.028700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,23.136000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227024696377518,5.977915654103101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,23.2433,0.0,0.0,0.0,0.0,4.227024696377518,5.977915654103101,4.227024696377518,5.977915654103101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,23.350600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,23.457900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,23.565200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,23.672500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,23.7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,23.887100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,23.994400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227024696377518,5.977915654103101,0.0,0.0,0.0,0.0,4.227024696377518,5.977915654103101,0.0,0.0,0.0,0.0
228,24.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,24.209000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,24.316300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,24.423600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,24.530900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,24.6382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,24.745500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,24.852800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,24.960100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,25.067400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,25.1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,25.282000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,25.389300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,25.496600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,25.603900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,25.7112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,25.818500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,25.925800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,26.0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,26.140400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,26.247700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,26.355000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,26.462300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,26.5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,26.676900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,26.784200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,26.891500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,26.998800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,27.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,27.213400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,27.320700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,27.428000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,27.535300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,27.6426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,27.749900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,27.857200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,27.964500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,28.071800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,28.179100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
